audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_22210331.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34310233.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34281886.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34161070.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19458713.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767452.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34413232.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34519491.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855393.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34275713.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721925.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34510589.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34277605.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34282787.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33916352.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442245.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34049941.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34535028.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718328.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33748423.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34155644.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34575686.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34433284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34000242.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34413276.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34335756.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34466557.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34376113.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34537814.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34296763.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33790431.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34724715.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33775219.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34252281.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34380927.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34537711.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34241680.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904213.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34169595.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20248246.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34017441.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33452017.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34364688.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34351028.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33724623.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34334680.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34108569.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34074419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34414194.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33923239.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34085138.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34091067.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34163842.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34127715.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34541475.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20316756.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34140426.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34269527.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474365.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19942689.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34796631.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21944229.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33784537.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34676166.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33910268.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34000236.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34568515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33813715.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34070975.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34281239.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249498.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33607036.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33819149.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34286826.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34411063.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34052554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19595656.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34165057.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34255710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34370534.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34058336.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444067.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904845.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915510.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34396154.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34172172.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33852333.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34124303.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33779781.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21978849.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33939371.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33722213.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32343673.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433843.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33748049.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34247436.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34374005.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34035945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20440496.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19184730.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34166660.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21749208.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34387384.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34516907.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260732.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34559436.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33880089.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34505873.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34280475.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_23992207.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34400987.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19685857.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34179290.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34121950.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34107307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34394931.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34277468.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336319.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34304563.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848638.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33793892.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34136569.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21751635.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34320096.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970775.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761166.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34404054.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33608755.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33960416.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33854038.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34178240.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34415140.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34272660.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33756515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34067057.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34496251.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34278379.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33924849.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33724625.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34375275.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33766290.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493417.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34407883.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33634212.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34133783.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940594.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872306.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19611766.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33854547.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34264429.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33924866.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34489908.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33647984.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33729513.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34165430.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34420464.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34217644.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33961499.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22052613.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19140445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34184512.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34687583.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957410.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34094637.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33754649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34644372.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34145670.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34407420.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34382597.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33747487.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33937554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34229194.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33310560.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34134069.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19953855.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34387637.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33770734.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34383358.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34557877.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33894615.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34243868.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720679.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068312.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33781836.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34423853.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34277180.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34287553.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34441566.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34344620.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33722382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22238786.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34036069.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34211772.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19194205.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904005.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34366651.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32232194.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33762499.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33947068.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19405075.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20320862.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34098634.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34016618.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34777499.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186370.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34061529.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33960946.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34075281.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33967096.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22978798.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33569052.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830274.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742538.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721199.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34138577.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33507959.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34191714.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34228550.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33818808.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34380018.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33751015.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19667599.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34017293.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33894968.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34220466.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34518735.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721161.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21982113.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501908.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34294958.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21978148.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34204361.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33931506.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249725.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33872543.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19739173.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34028718.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34245501.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33789529.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501516.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34514840.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34296820.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34545481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33927431.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34360102.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33752443.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34375051.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34210827.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34521531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21741866.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848961.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163726.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33831832.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34255473.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34212315.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137655.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33926009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33918414.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33648322.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34334191.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34334534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33675872.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33673017.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_30681294.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34214523.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34037210.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33688089.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21973329.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448549.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33729210.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34193148.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34077696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34171889.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33836302.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33786588.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33811872.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34692512.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33941042.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34861413.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34519956.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34182689.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33634051.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34130150.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34446338.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34791852.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793232.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34316198.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22122189.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34214203.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34156410.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34297353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33961927.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34499472.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34339605.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34142510.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34521617.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34041365.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33645635.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19783416.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34009987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34038521.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34040853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535537.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34184233.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33818239.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34431410.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34169051.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34554357.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33906514.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33979535.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21741721.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33731389.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34490275.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34284510.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34146830.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34689580.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34394938.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33812802.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34049807.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34358251.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34130197.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_18608079.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33803391.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33830461.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742027.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33915292.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34050322.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33669084.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33735450.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34289593.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33907425.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33947193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34239041.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34880244.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33973029.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33909758.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34442806.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33854176.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34262177.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33757748.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33859994.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34477165.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33977706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34086724.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19595862.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34146794.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18866882.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34431558.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19748210.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180845.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21988553.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34512418.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34129574.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33795114.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432592.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34313666.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494248.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34465077.mp3,female_feminine,,,1
