audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34070824.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33959502.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34249606.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34363390.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34109700.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19765755.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0196.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0004.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34522902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34315464.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20299057.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0072.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0041.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34052669.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34162384.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0028.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33967096.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34372513.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33808294.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34442345.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33912635.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34255801.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33675283.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474719.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34333173.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33894615.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33812310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33636674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33909967.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34365730.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23149880.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34118444.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34459815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34838513.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767916.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34492646.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34562053.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34009161.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33744248.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34723215.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33937541.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34697994.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33770967.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34042358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33673391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34258702.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34130197.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0185.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33842474.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33731428.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0086.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33721199.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33793892.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34423127.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34423453.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34358460.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33819679.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34104058.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0161.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33905762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34212890.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0095.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34192778.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33507311.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34639404.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34092592.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34062636.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33812485.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33911745.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907795.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0056.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34291833.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34277423.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33959758.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0134.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34060727.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0133.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34186083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33886865.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34127715.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536155.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34012947.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34527108.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0021.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0161.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33952617.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19184064.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34100912.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34072164.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911576.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0191.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34448998.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34518322.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0126.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34445124.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33706214.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34055035.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34166283.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33943598.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970740.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33560415.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34021845.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0010.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34065771.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0066.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33635273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34405234.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34366651.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34317221.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34317862.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33872543.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448549.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767583.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0077.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33763226.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0110.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33947193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508136.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34305334.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22102242.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0059.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34526986.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448853.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33764948.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0149.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34477165.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0166.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33807883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20759589.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0157.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34534879.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0178.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34434199.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0043.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0181.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33719351.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34409235.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22656818.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34268216.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0196.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33748667.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34219733.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0194.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33853082.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848152.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34301570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741607.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34035867.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34690832.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33669327.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34415625.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34029660.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34204361.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34203656.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539734.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282176.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33743504.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0182.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33863705.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34100129.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34202988.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904418.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34469005.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0041.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34340186.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940621.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33700124.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33972071.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19794022.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0018.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0012.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34374005.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34575203.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34166660.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34097005.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34498100.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19743154.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33568219.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33726630.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33834869.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33929116.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0132.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34108569.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34636535.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34038201.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34097699.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34287601.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34154761.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34023046.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34431769.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34236138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33979705.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34127411.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33859724.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34461034.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33529141.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34274716.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33852706.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0119.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34387384.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34085138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33697936.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34351358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21969103.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34171936.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0160.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34407883.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539741.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33974765.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32358833.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33754882.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33770986.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34278066.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0009.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34560568.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34753593.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031088.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34601408.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34209012.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20321046.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34166913.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33789534.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0139.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34065770.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34524383.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718766.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0089.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33837338.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34178240.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34471820.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34040853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34532665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33914020.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33962472.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21741883.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34284443.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34567726.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34572419.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0138.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34145377.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176710.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34544830.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34561294.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0102.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33785724.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33932215.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34059056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34466014.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249725.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0033.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33960680.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222391.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751198.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33607690.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0197.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34535611.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34371083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34127696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34456745.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34812172.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0014.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0120.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33874644.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33791490.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34042423.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789645.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33771363.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34354298.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34414155.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0133.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742538.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33888296.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34571242.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33982321.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036712.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0176.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33923472.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33940865.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33969295.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34523759.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34532280.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33667335.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33566705.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33951754.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34041483.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34411875.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34055509.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0092.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33782296.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34417288.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34095190.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147026.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34562799.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34038945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789853.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34022806.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33472318.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34096816.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33809992.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33780105.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34643863.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0164.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34278699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20262774.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535653.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536262.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34444768.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33536462.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0137.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33830461.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34129087.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34364285.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0023.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34597132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34875038.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34333169.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34329596.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34372483.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34464366.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33674091.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0097.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34156855.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34381328.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34536592.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0047.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34038521.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060923.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33779781.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34326860.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33808147.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34024589.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0023.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19752534.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34510589.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33673017.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34103524.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742395.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32228784.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34614494.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855393.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34380587.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495338.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34438484.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33855386.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34283881.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34330595.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34239665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33933905.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34414194.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34085438.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0115.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
