audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_24972530.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34136458.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33833374.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34469902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19749285.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33962471.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33888308.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33883783.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0040.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0039.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33960946.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34505873.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34287553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34322317.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0118.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34040815.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33859037.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0085.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34231620.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34404764.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34530837.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34446274.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32247326.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33934566.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34030748.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0129.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34075846.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34063781.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34395851.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34247328.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34011018.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305111.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33634051.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33704797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33886796.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34461839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34332757.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34159416.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34464836.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19682055.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0126.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33984769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324147.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_25490223.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33882727.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33786242.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22036438.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34034718.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33733363.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981741.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33993528.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33835885.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34328754.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0024.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34508616.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0157.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34554274.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33931663.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22265884.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19527147.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0036.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34267019.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22100570.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0069.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34494856.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34294958.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33967390.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33826964.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33872669.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22052488.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33959357.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34403807.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20528605.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33878652.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793923.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21749280.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915535.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720462.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036444.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34716751.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34291372.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34523595.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34358251.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249091.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33530049.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0051.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34402803.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0099.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33773059.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0177.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34808709.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34041246.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33774048.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33765800.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33747264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33910268.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137922.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20224624.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33780515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22057735.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33700354.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21290951.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34171399.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0059.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0054.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0172.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33936299.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34256812.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279843.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34384096.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34207701.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540212.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0145.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0068.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33730773.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34382597.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34099889.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0061.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33931957.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422483.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22176184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33642829.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147695.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33730845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33567278.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33807725.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21943669.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34190885.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825485.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34512062.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34317235.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34256854.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0103.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34724890.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0067.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20009441.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036069.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34142998.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34101117.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34336533.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34549532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33806957.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34017293.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0182.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33849907.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33815835.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33875670.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137789.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0135.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34178755.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34409451.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33901832.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33966917.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34133364.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33774861.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34534461.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883286.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19106295.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33881631.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34013619.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18809859.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34290474.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34448398.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34425346.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34264429.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34198240.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742055.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33754136.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34810983.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19916758.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33748981.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22410975.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34428025.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34432256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33993138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34532078.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0091.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34552458.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180897.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34403473.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33920156.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0020.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_20975593.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_40487710.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34575049.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34215070.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34379976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34157856.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34185956.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33849995.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0113.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34320446.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33861261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34296763.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0141.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21741560.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0158.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34272660.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34347403.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33931489.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33691601.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044166.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34182275.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34188320.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33961630.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34558997.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33649033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33913118.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970173.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33863739.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34117424.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33955398.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33880151.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34852821.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34496503.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33953789.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34732235.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256630.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33641548.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495664.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0028.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34246624.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33803391.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34199141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33924866.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34462715.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33902748.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0115.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33869885.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33957276.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337218.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33675529.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0164.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19458649.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137211.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34272610.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34534105.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33775507.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33990073.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33895374.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34296456.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33772625.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33945691.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0120.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34547218.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34101925.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34552088.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176389.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33807858.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34498483.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0030.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_23051443.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33783788.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34289756.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33810658.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34499331.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34130789.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33753736.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32217995.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34520490.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33779400.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0128.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33693843.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0128.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0058.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33750189.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0054.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34177476.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34974048.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33912356.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34126438.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21749291.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474858.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33969352.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33793903.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186220.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34013378.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33956902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34333352.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19136239.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34141822.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19466314.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34861413.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33962143.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33868473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34296454.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34035164.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0006.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34539664.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0189.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34381103.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34460886.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34015933.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33557843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260779.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33796381.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33829002.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0173.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33774507.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33642170.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981206.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0023.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34211587.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32237262.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33963360.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0136.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_22656841.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282303.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34395699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_24141739.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0003.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33508317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34174535.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34295837.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34365924.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33766290.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0071.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34098835.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557251.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34184137.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34242813.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34439005.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751578.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432922.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33880089.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0071.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34073748.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34099985.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33858160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33942520.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34521168.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755399.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0130.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34326257.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924849.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34044874.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33794432.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34501448.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33983436.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0013.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34257533.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33675473.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20283882.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34461069.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33766896.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741866.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34721843.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0133.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33675152.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34074890.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34016373.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34240177.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34671751.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34199623.mp3,male_masculine,,,0
