audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34791968.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34189040.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34248636.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34423443.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0409.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0303.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34762567.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34274611.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0068.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21751635.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33961861.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34266620.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741560.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34011018.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908762.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358174.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23567609.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0130.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0174.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0016.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_22353527.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33854601.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34279843.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743203.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0468.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34769410.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33845869.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34095589.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031587.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33920865.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0478.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0010.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33784537.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0010.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33671663.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34272501.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0422.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33965521.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34127348.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0073.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33945518.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0153.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34380310.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0178.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34171936.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0268.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34303775.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0459.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34429997.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0103.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0442.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34049799.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22739184.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0205.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_23150055.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0020.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0448.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19195400.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33877310.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34211800.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34422887.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34214203.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0452.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34323868.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33854056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19190174.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34064085.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0310.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34037210.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34378755.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34471418.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0372.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34101925.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34163152.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0492.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_22353731.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34072413.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0312.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34564559.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0322.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34407420.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0213.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0140.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33720247.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20321046.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0409.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33848586.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0148.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34301570.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0210.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33869515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34010666.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0226.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0135.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33831832.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34724715.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0043.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34509871.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0292.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33925642.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34869332.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33973955.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34513277.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33931663.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33689611.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22108299.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33567540.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34209719.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19625742.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068386.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0445.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0096.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34186220.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33779672.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34308803.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34063170.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19794022.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0061.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0187.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0246.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0120.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34273151.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34229494.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0378.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33809992.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34129087.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32391392.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0429.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0294.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0234.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21996273.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34297353.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34521168.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34483403.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0081.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0393.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0362.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33856744.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0073.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34016618.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0161.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19611478.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34098835.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075428.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0321.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0410.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33644802.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34314943.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33896311.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34142648.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458649.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0107.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33647326.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493767.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0467.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33731110.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33753239.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0010.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_22051860.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34302133.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0099.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34417813.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33696622.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0454.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0169.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34246203.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21994698.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33702370.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34420153.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0308.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33732609.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0387.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33780138.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34703838.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0242.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0464.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0325.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0493.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33560415.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34091535.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34512340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34103105.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32231822.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34094319.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0151.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0082.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34539220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34158187.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0428.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34459759.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33877933.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0250.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33567625.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0199.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742297.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34089872.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33915079.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0175.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_21276967.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0111.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_22059079.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888369.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0036.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34777499.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743991.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0444.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34518735.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0281.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34649927.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0256.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34141616.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34428629.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33529199.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33843761.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19943420.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34105066.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34489784.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324147.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34186083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34375913.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34140038.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22976431.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024871.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879857.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0011.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0499.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0268.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0253.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0369.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19468700.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0428.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33902377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34074883.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0322.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34034034.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0136.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0105.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0086.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33792461.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33731076.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0469.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33903102.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33941970.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33837120.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923275.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34198240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34250166.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0380.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34089785.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34435933.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0269.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0237.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33866483.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0090.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34342890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22171074.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0293.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34347403.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33830983.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0466.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0115.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34564896.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0024.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742351.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0322.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0320.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19752976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33802475.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34550645.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33568165.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068416.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33849781.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34231620.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0390.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0326.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0134.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0031.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0094.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34018501.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0055.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33785758.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33873422.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34482614.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0197.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33953907.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0058.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0465.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34018433.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33847575.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0261.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0351.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0436.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33937891.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0389.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33941525.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34180110.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34643863.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33794497.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0493.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19700701.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19719917.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33976735.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0346.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33947193.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0175.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0468.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34349135.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33509837.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34519009.mp3,female_feminine,,,1
