audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_33847575.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33641530.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34197045.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34441104.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33507311.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33805211.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785765.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825817.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34431512.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34310276.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34172979.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34174754.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20440424.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33765861.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34143875.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34446144.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33843090.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362660.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22100475.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34289584.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33826964.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33827713.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905163.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34129690.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33971460.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34368722.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33811679.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33912197.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22100570.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33788232.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33670977.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362935.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33916206.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34526461.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34316309.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33857476.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33742710.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34610861.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785545.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34500636.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34459117.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474719.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34017483.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338201.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34186208.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755136.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256213.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34248731.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34572702.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33992133.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34321457.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34376175.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34220617.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031545.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33993804.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34492646.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34029854.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34358460.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32235358.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33732609.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34034034.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33673660.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33953907.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33845881.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34065771.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34098006.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34067139.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23150055.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33941863.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33804486.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34244317.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34376914.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21974124.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34456472.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140901.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540318.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33805062.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34022806.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34379088.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22206294.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34336429.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33921317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34503132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282456.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34411954.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33969295.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34140628.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34062003.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34016373.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502680.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34321923.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34272501.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34721843.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33571685.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33859609.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808147.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33914667.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33643921.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34339534.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34422637.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22270736.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20234975.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34269584.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34522902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34480582.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33833910.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34085529.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34274703.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34562963.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33803491.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34101647.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34010621.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19466314.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34028809.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34035164.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33888369.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34202988.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33934494.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21984042.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33940865.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33967806.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34753593.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34829685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755387.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34203521.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34041483.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33964479.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22176184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19682055.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34417916.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33964101.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34628534.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34098855.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34324346.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34448158.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34364285.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34270371.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34215664.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33955398.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822266.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22813581.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34454498.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33717450.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33962687.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33697365.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34305570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33744562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33899737.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34031444.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502960.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34138810.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34092667.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33936687.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34413692.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33897953.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34719169.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19083148.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19466355.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33752952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34529016.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33732785.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34792629.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33865719.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879857.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34227972.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789983.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34139185.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19799702.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33914663.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950381.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19466274.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34466778.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33854056.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260834.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33794824.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34462847.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33942812.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34124818.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743654.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33896409.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855386.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34330539.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832789.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33808479.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33754200.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34246456.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34177456.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22022191.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33954803.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22042443.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904606.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34455516.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34098200.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33807957.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33866483.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34145107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34143100.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33996222.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34296598.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34838513.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34322317.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33819562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34313116.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068334.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34185956.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260779.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22135199.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34556871.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34639404.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34242980.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073713.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288231.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34291751.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34310667.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34343503.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34075981.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19458555.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33921269.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34423497.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34364044.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_40487726.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34477837.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34157898.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34219979.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33789696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34499331.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33785888.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33694875.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34294877.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34079007.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073519.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34417462.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33700124.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33685099.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33744307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34821178.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34220267.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34526986.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33741495.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34286946.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34517451.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34026724.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422054.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21939608.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34536952.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34349499.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743323.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33697287.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34529067.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155563.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34242813.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904409.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34221083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34420153.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33737577.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924551.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34122816.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22059398.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34258269.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34497653.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34403920.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34289301.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33935804.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34364351.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33984491.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34067968.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34237616.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34324280.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34079247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34024589.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33998492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34660853.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21283175.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33941638.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33728564.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34427530.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34402211.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34018305.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33842057.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34323860.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33866633.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34355355.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34439451.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33996902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33873683.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34512816.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19979611.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34014184.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_18610413.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34254421.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34527746.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34221293.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33749647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33938373.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33813775.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33750753.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336533.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751460.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33965607.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34414414.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33675084.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34549529.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33963740.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33644802.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19405066.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34405048.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785475.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19794022.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34492926.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34422887.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372641.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34289458.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34423552.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19688099.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34124335.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34235845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34239320.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752971.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33834691.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34145635.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34174535.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073374.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34342197.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34413363.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34190885.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33569801.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785151.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33910576.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34432922.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33787224.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19699754.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33998925.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33910010.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33886796.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557251.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34282464.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872748.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34464366.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33793137.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34522510.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34573395.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852232.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34852821.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34379976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34691007.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34325927.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33958787.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33863112.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34514859.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34248420.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34287013.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474911.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34208082.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34537420.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34530099.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34275843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975176.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774410.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34488601.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33767273.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34214033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34066175.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33801152.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34005801.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34512635.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32351774.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34469951.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34281411.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34298054.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34497225.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34120031.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34252322.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34226851.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34090427.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34386339.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256630.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34128520.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742207.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34385438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34499549.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33941817.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33768593.mp3,male_masculine,,,0
