audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_masculineformants_0145.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0122.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_18880305.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34311699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34429543.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904213.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34150014.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21974468.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33896615.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911282.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19742762.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33844041.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19468696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34335851.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33933058.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34135670.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34138569.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34262825.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33872180.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33959717.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22022191.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34371335.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0064.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0175.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33646807.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33827520.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34719169.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33750143.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33812063.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33901258.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19639919.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0101.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0020.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34612193.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0136.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34145496.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32235358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34043853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34287973.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21997580.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34211772.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33789665.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34184230.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33935836.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20067279.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21978239.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34500729.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0188.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34075981.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33507455.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33756515.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34287180.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33702304.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0079.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19625268.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33910518.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140118.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721161.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34529509.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33814883.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19468764.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961861.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0016.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33669249.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34553746.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34360047.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0181.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33831252.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0193.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34537579.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34318532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727119.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0126.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_21998089.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34451777.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137304.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21944089.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34314041.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34128849.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34005801.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743203.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33837905.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0039.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34531289.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314015.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33807957.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34157649.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34333771.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34140901.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33995486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940029.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34198242.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34352046.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33849654.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33747361.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0086.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34547050.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34258269.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0017.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34134059.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34163152.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0007.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33847304.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34018501.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19458708.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34219117.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34196041.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34571107.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0194.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0029.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_30681294.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33866800.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34354489.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33809746.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34083900.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34522654.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34573054.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34470380.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0053.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33963740.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33989842.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34364818.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_41633254.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34039713.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34072153.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0081.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0154.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0167.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33994950.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33818650.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338688.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19799689.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34525920.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34037111.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19140445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34042916.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22185409.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33733080.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33860698.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164902.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22976431.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727436.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33537432.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793773.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33774652.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34360508.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721285.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34635076.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257928.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22967432.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34575686.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34393128.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33805460.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0118.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19405075.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34207661.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22000782.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0029.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34219145.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33744670.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789852.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0063.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34167702.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34519025.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33666396.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33879717.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33897173.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34156580.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34535403.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34506176.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0073.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33857900.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33535544.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34016326.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34498188.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34405603.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33809422.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19625442.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0067.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34362660.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34315050.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34198881.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314169.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34168275.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34499472.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33828671.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34108350.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33443555.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34472818.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34112333.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0074.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34462229.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34463082.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34100570.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34142309.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22978798.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0146.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33928038.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33697486.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0004.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20440424.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21330794.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34078520.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33528486.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33608533.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0098.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34178841.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34526461.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0118.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0091.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34466557.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646364.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34203184.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0164.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21982239.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755554.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34565674.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33856330.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33643427.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34071654.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33897478.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33819149.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0076.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19738383.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33868138.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34221321.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34246333.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33863112.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33911899.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33731076.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34539030.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0186.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34300536.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33928920.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33808165.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34198736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34246037.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19245261.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34638488.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33814648.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767452.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34290769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33983144.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34364688.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22206064.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20679206.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34033810.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33805179.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33970775.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34067968.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872306.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33769313.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34275553.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742098.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33774791.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34822018.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34217279.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008595.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34111236.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0171.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33687586.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34366592.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34131518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33895635.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34490275.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33961619.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34201904.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493417.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0166.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33958244.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33807523.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34208977.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33848943.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34777291.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34168780.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34313116.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34419313.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34128284.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34413692.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34186273.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0018.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33808950.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34141616.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32332585.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34434767.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33804833.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34380560.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33826377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34167112.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0039.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34394931.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34367425.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33746888.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0149.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34062668.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33691987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024224.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34356201.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19245040.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0112.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33979484.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34222331.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23966409.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34691007.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448917.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34432592.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33964335.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33902515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742217.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33924340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20224906.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34103171.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33877310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22052427.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33780138.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33926879.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34362068.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0090.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0117.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34167787.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34173318.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34420968.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0108.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0078.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34516925.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33753628.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34119600.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34265142.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33983457.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0055.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33941710.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34121950.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34087878.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134092.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923275.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33939915.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34797439.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0061.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34638738.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20316775.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34102773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34405048.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34292937.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32232256.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33752501.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34401279.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0108.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34425861.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362341.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34206955.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34233727.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33889512.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34534166.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33925838.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33805062.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34371973.mp3,female_feminine,,,1
