audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33748908.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33764948.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33947003.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0395.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34540030.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34514195.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0327.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34060327.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34202564.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34512166.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33691829.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0308.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19466314.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33673391.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21989125.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34473885.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33787224.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0080.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34383358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34364688.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33733363.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0159.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34497525.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34252387.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0463.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33984385.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0275.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0191.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0133.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33812310.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563821.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34166767.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34318127.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33874671.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0165.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0447.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33770967.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34074890.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0133.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742217.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372513.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0457.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0253.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34270371.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34339126.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0260.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0003.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34177456.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34422637.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34446915.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0498.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34395810.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0076.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0286.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34198446.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0188.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0082.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0306.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34518322.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0297.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0294.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34575686.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0153.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34504849.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34316895.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0424.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_22953035.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0313.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33755399.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0328.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34305334.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34032364.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34084399.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0443.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34337270.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0024.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34193148.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33537341.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940594.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19780794.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33853208.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0023.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34013378.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0277.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34117622.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0155.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34454033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33442657.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34701109.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34194332.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0386.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19458555.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33752757.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0166.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34373715.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0136.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33847304.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0330.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33935804.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34366757.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0057.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0004.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0331.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0370.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0498.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33696991.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33607036.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0192.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0345.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34246912.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33869885.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34141801.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0215.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0219.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34100570.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33957576.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0225.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34221321.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33911428.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34537711.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0129.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33750647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256630.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34839505.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0211.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34329744.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34244673.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907286.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0102.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19405066.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34406688.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34143217.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33530049.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34015933.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34514862.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33819562.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0433.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34077696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34553305.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34433497.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33873487.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34455516.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970740.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33796092.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0229.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33701003.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0468.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34373435.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0062.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34461230.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957341.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33608533.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0431.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0335.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34444067.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34477837.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34291833.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34157296.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34323226.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0497.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19742762.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0257.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0329.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34404764.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164613.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0151.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34403473.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883286.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34369633.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34375051.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33831970.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34142562.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0413.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33822253.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34134828.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33635625.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0136.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0193.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34038270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19594803.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940648.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0325.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34352320.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0302.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0083.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0154.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34460208.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0301.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19738517.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33717219.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0321.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0243.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33875779.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0346.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33924367.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0393.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0063.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0080.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0463.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0383.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33974256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33831865.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671391.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34086836.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33899737.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0118.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0427.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0410.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34148906.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34649933.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34256912.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34132107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19780970.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33837659.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0245.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34539278.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22267445.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33927032.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34044187.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0314.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34257708.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34431740.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442522.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0055.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34130197.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33770376.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0111.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34284510.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0291.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34502663.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0325.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34147647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33731882.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0255.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0335.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34041365.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0276.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34257370.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33974471.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22134614.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34066642.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0275.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0258.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0019.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34058336.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34455680.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0350.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34330595.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0233.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_20320897.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34549532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34349954.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34400083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508341.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34000898.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34043288.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34461034.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0042.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33962487.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34075890.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721925.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0407.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34205308.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0232.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33968907.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0181.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33701515.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0402.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0272.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34139215.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0404.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33801940.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34554872.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0459.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0331.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33858913.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0069.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0240.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33886918.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0384.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34542517.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0122.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33640043.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33965062.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0415.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0477.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_21330794.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0098.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0210.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34128933.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33964420.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34030748.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33687673.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33984696.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0218.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0353.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20356288.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0436.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0237.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34528559.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34393128.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0176.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0145.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34533638.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34085438.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0440.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19639765.mp3,female_feminine,,,1
