audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_34315462.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33884264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34038945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34540751.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34033810.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19136238.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422366.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33538057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34569079.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33671055.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19943420.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22036438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808488.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34313775.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33775935.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34122298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33786934.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34265992.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34327393.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34303780.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34284075.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34454426.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32332585.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34436594.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33827520.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540030.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34235256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22953035.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23381748.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33642829.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33771363.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33903848.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34875038.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33647383.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34053671.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34035867.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34104693.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34377721.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33731076.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34710296.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719337.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34165985.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33878652.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34267323.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20043480.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34043853.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19979355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34457969.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34511510.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742138.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34089839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33845944.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34203913.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34347313.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22211247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751198.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362458.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34262167.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34732235.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34420967.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34017660.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34373715.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19872314.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34276555.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34573475.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33642170.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34238138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33560415.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23567609.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34613396.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33979475.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33780515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33811475.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33731882.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34463160.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33910617.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34483919.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34631554.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34303576.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33773332.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33443555.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883559.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34502163.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433195.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305595.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34567665.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34216116.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33959100.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33902515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743435.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33959717.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34186323.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33763340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33772726.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34145531.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34452821.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141260.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34315186.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34521168.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502683.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34331857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34671751.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34350713.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33649512.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23352384.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060327.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33954049.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33729430.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34396631.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34217400.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34290446.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33962487.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646750.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34355554.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34030883.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33907135.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33800997.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222331.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33895922.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646238.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33748162.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34102397.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785501.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34197033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33915553.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749479.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34108903.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718766.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34295837.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33858809.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34086911.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34166913.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34445124.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145377.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33687586.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33991643.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34131241.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34201904.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34310387.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18967637.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34205945.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34223127.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34377577.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34128284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33976456.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34331975.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256854.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33322164.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33800875.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34275490.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34280687.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33808165.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33923222.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20528658.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646364.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33929304.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33529199.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34844125.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20067271.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34250574.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34138214.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19781405.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087652.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_24837598.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34417288.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34372483.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34417922.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34122509.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33944454.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33984769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34158187.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33731375.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34362264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33984385.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793292.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34424752.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34580317.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34166895.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20759607.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34039277.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34462229.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34722191.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33889512.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031624.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34028436.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34343405.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34039808.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19594961.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34379208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33878767.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33794979.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33696233.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34567571.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34537956.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34061540.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33849781.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21943635.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34178964.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34289690.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34297636.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22172874.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34095150.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34077815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34342890.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33973997.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34012727.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279783.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33975384.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34470380.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33912182.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34238524.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34141413.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793903.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22976431.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19466377.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34196041.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33769364.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19839310.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33835946.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34018333.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940310.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33866678.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34071656.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970098.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34276107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33746930.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34161436.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34168780.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755860.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33910518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22134614.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33812310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34314266.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33882606.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34039095.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34532402.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34512340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34375444.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34564137.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444267.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34029660.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34099092.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34516925.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34211587.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33807688.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34641634.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34016326.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34727652.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21981976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34235515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34564896.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33960626.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20320837.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34102843.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34135962.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34433497.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34175833.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808266.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34258588.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33773000.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34177627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940929.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33833374.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33811255.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33955476.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34058088.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34062334.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34136474.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34367211.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34957393.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33957276.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822464.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34334066.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137922.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34418895.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33819813.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497525.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20271659.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34016238.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923472.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34040563.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33831865.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33805460.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442522.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34523410.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34454909.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34720280.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904512.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33909566.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22122154.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33960002.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34302847.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22052275.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21944089.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34049799.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22978797.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32217995.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33599973.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34255668.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34414155.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34309228.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34470825.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33641358.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19633802.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164327.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34266620.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34410970.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34572419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34367425.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34635076.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34634584.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33808296.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749291.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34309105.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33851889.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33837746.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33916184.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33957576.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33701515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33968720.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32231452.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362341.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33741281.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22054693.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_27727905.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33754188.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33822331.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33815839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34419208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34462078.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34070060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34430391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34097005.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34518051.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33452077.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33802204.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180693.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33831365.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34544691.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34144429.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535005.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34523003.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314041.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34273844.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19634072.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34273151.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33805036.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33826377.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222639.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458677.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34513277.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33597597.mp3,male_masculine,,,0
